Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Variant Image,Status
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, premium leather overlays, and engineered mesh breathability.</p><p>Built for luxury streetwear styling with all-day comfort.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,style-runner,color-onyx,color-cloud",TRUE,Size,8,Color,Onyx,,,FF-ATELIER-RUNNER-ONY-8,990,shopify,27,deny,manual,285,340,TRUE,TRUE,https://images.unsplash.com/photo-1511556820780-d912e42b4980?auto=format&fit=crop&w=1600&q=80,1,Atelier Runner Onyx,https://images.unsplash.com/photo-1511556820780-d912e42b4980?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, premium leather overlays, and engineered mesh breathability.</p><p>Built for luxury streetwear styling with all-day comfort.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,style-runner,color-onyx,color-cloud",TRUE,Size,9,Color,Onyx,,,FF-ATELIER-RUNNER-ONY-9,998,shopify,23,deny,manual,285,340,TRUE,TRUE,https://images.unsplash.com/photo-1511556820780-d912e42b4980?auto=format&fit=crop&w=1600&q=80,2,Atelier Runner Onyx,https://images.unsplash.com/photo-1511556820780-d912e42b4980?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, premium leather overlays, and engineered mesh breathability.</p><p>Built for luxury streetwear styling with all-day comfort.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,style-runner,color-onyx,color-cloud",TRUE,Size,10,Color,Onyx,,,FF-ATELIER-RUNNER-ONY-10,1006,shopify,19,deny,manual,285,340,TRUE,TRUE,https://images.unsplash.com/photo-1511556820780-d912e42b4980?auto=format&fit=crop&w=1600&q=80,3,Atelier Runner Onyx,https://images.unsplash.com/photo-1511556820780-d912e42b4980?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, premium leather overlays, and engineered mesh breathability.</p><p>Built for luxury streetwear styling with all-day comfort.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,style-runner,color-onyx,color-cloud",TRUE,Size,11,Color,Onyx,,,FF-ATELIER-RUNNER-ONY-11,1014,shopify,15,deny,manual,285,340,TRUE,TRUE,https://images.unsplash.com/photo-1511556820780-d912e42b4980?auto=format&fit=crop&w=1600&q=80,4,Atelier Runner Onyx,https://images.unsplash.com/photo-1511556820780-d912e42b4980?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, premium leather overlays, and engineered mesh breathability.</p><p>Built for luxury streetwear styling with all-day comfort.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,style-runner,color-onyx,color-cloud",TRUE,Size,8,Color,Cloud,,,FF-ATELIER-RUNNER-CLO-8,990,shopify,23,deny,manual,285,340,TRUE,TRUE,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=1600&q=80,5,Atelier Runner Cloud,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, premium leather overlays, and engineered mesh breathability.</p><p>Built for luxury streetwear styling with all-day comfort.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,style-runner,color-onyx,color-cloud",TRUE,Size,9,Color,Cloud,,,FF-ATELIER-RUNNER-CLO-9,998,shopify,19,deny,manual,285,340,TRUE,TRUE,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=1600&q=80,6,Atelier Runner Cloud,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, premium leather overlays, and engineered mesh breathability.</p><p>Built for luxury streetwear styling with all-day comfort.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,style-runner,color-onyx,color-cloud",TRUE,Size,10,Color,Cloud,,,FF-ATELIER-RUNNER-CLO-10,1006,shopify,15,deny,manual,285,340,TRUE,TRUE,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=1600&q=80,7,Atelier Runner Cloud,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-runner,Atelier Runner,"<p>Designer-grade runner with sculpted sole, premium leather overlays, and engineered mesh breathability.</p><p>Built for luxury streetwear styling with all-day comfort.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,material-leather,style-runner,color-onyx,color-cloud",TRUE,Size,11,Color,Cloud,,,FF-ATELIER-RUNNER-CLO-11,1014,shopify,11,deny,manual,285,340,TRUE,TRUE,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=1600&q=80,8,Atelier Runner Cloud,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=1600&q=80,active
ff-court-eclipse,Court Eclipse,<p>Minimal luxury court sneaker with matte calfskin upper and refined low-profile cupsole.</p><p>Clean silhouette for premium daily wear.</p>,FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,best-sellers,material-leather,style-low-top,color-onyx,color-slate",TRUE,Size,8,Color,Onyx,,,FF-COURT-ECLIPSE-ONY-8,940,shopify,27,deny,manual,245,295,TRUE,TRUE,https://images.unsplash.com/photo-1525966222134-fcfa99b8ae77?auto=format&fit=crop&w=1600&q=80,1,Court Eclipse Onyx,https://images.unsplash.com/photo-1525966222134-fcfa99b8ae77?auto=format&fit=crop&w=1600&q=80,active
ff-court-eclipse,Court Eclipse,<p>Minimal luxury court sneaker with matte calfskin upper and refined low-profile cupsole.</p><p>Clean silhouette for premium daily wear.</p>,FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,best-sellers,material-leather,style-low-top,color-onyx,color-slate",TRUE,Size,9,Color,Onyx,,,FF-COURT-ECLIPSE-ONY-9,948,shopify,23,deny,manual,245,295,TRUE,TRUE,https://images.unsplash.com/photo-1525966222134-fcfa99b8ae77?auto=format&fit=crop&w=1600&q=80,2,Court Eclipse Onyx,https://images.unsplash.com/photo-1525966222134-fcfa99b8ae77?auto=format&fit=crop&w=1600&q=80,active
