Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status
ff-aero-runner-low,Aero Runner Low,"<p>Premium leather and mesh runner with lightweight cushioned sole for daily movement.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,color-black,style-runner",TRUE,Size,8,Color,Onyx,,,FF-ARL-ONYX-8,980,shopify,24,deny,manual,210,260,TRUE,TRUE,active
ff-aero-runner-low,Aero Runner Low,"<p>Premium leather and mesh runner with lightweight cushioned sole for daily movement.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,color-black,style-runner",TRUE,Size,9,Color,Onyx,,,FF-ARL-ONYX-9,990,shopify,22,deny,manual,210,260,TRUE,TRUE,active
ff-aero-runner-low,Aero Runner Low,"<p>Premium leather and mesh runner with lightweight cushioned sole for daily movement.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,best-sellers,color-black,style-runner",TRUE,Size,10,Color,Onyx,,,FF-ARL-ONYX-10,1000,shopify,20,deny,manual,210,260,TRUE,TRUE,active
ff-metro-court-knit,Metro Court Knit,"<p>Minimal low-top knit sneaker with tonal laces and refined rubber cupsole.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,color-white,style-low-top",TRUE,Size,8,Color,Cloud,,,FF-MCK-CLD-8,910,shopify,18,deny,manual,185,230,TRUE,TRUE,active
ff-metro-court-knit,Metro Court Knit,"<p>Minimal low-top knit sneaker with tonal laces and refined rubber cupsole.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,color-white,style-low-top",TRUE,Size,9,Color,Cloud,,,FF-MCK-CLD-9,920,shopify,18,deny,manual,185,230,TRUE,TRUE,active
ff-metro-court-knit,Metro Court Knit,"<p>Minimal low-top knit sneaker with tonal laces and refined rubber cupsole.</p>",FlyFlow,Shoes > Athletic Shoes,Sneakers,"sneakers,new-arrivals,color-white,style-low-top",TRUE,Size,10,Color,Cloud,,,FF-MCK-CLD-10,930,shopify,16,deny,manual,185,230,TRUE,TRUE,active
ff-drift-oversized-hoodie,Drift Oversized Hoodie,"<p>Heavyweight brushed cotton hoodie with dropped shoulders and clean logo embroidery.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,S,Color,Onyx,,,FF-DOH-ONYX-S,640,shopify,26,deny,manual,140,175,TRUE,TRUE,active
ff-drift-oversized-hoodie,Drift Oversized Hoodie,"<p>Heavyweight brushed cotton hoodie with dropped shoulders and clean logo embroidery.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,M,Color,Onyx,,,FF-DOH-ONYX-M,660,shopify,24,deny,manual,140,175,TRUE,TRUE,active
ff-drift-oversized-hoodie,Drift Oversized Hoodie,"<p>Heavyweight brushed cotton hoodie with dropped shoulders and clean logo embroidery.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,color-black,style-oversized",TRUE,Size,L,Color,Onyx,,,FF-DOH-ONYX-L,680,shopify,20,deny,manual,140,175,TRUE,TRUE,active
ff-velocity-tech-jogger,Velocity Tech Jogger,"<p>Tapered technical jogger in stretch woven fabric with zip cuffs and hidden pockets.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,material-nylon,color-grey,style-techwear",TRUE,Size,S,Color,Slate,,,FF-VTJ-SLT-S,470,shopify,20,deny,manual,128,160,TRUE,TRUE,active
